accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NZ_CP039764,1,3,0.1333333333333333,0.4446038448005629,0.3333333333333333,4,False
NZ_CP039764,1,4,0.0666666666666666,0.6900345456290183,0.0,4,False
NZ_CP022947,1,1,1.0,0.5,1.0,1,True
NZ_CP054953,1,1,0.5625,0.8398874732079067,0.0,3,True
NZ_CP054953,1,2,0.375,0.0025005953798523,0.5,3,False
NZ_CP054953,1,3,0.0625,0.9974994046201476,0.5,3,False
NZ_CP090354,1,1,1.0,0.5,1.0,1,True
NZ_CP072422,1,1,1.0,0.5,1.0,1,True
NZ_CP019178,1,1,1.0,0.5,1.0,1,True
NZ_CP059564,1,1,0.3125,0.9992110710739208,0.1041666666666666,6,False
NZ_CP059564,1,2,0.1875,0.5523694451257055,0.625,6,True
NZ_CP059564,1,3,0.1875,0.000788928926079,0.0833333333333333,6,False
NZ_CP059564,1,4,0.125,0.2067954221541532,0.0833333333333333,6,False
NZ_CP059564,1,5,0.125,0.3154352229324488,0.0208333333333333,6,False
NZ_CP059564,1,6,0.0625,0.3747695384251264,0.0833333333333333,6,False
NZ_CP077098,1,1,1.0,0.5,1.0,1,True
NZ_CP091925,1,1,1.0,0.5,1.0,1,True
NZ_AP022508,1,1,1.0,0.5,1.0,1,True
NZ_CP091350,1,1,1.0,0.5,1.0,1,True
NZ_CP027319,1,1,0.4090909090909091,0.9997275732301364,0.7777777777777778,4,True
NZ_CP027319,1,2,0.4090909090909091,0.1720096556542967,0.2222222222222222,4,False
NZ_CP027319,1,3,0.1363636363636363,0.0002724267698637,0.0,4,False
NZ_CP027319,1,4,0.0454545454545454,0.5130931729894818,0.0,4,False
NZ_CP038022,1,1,0.8181818181818182,0.9993365648782028,0.2608695652173913,3,True
NZ_CP038022,1,2,0.0909090909090909,0.734048309385974,0.3043478260869565,3,False
NZ_CP038022,1,3,0.0909090909090909,0.0006634351217971,0.4347826086956521,3,False
NZ_CP066006,1,1,0.5625,0.0013933016820292,0.2,2,False
NZ_CP066006,1,2,0.4375,0.9986066983179708,0.8,2,True
NZ_CP025500,1,1,1.0,0.5,1.0,1,True
NZ_CP040927,1,1,0.9,0.9994762577112296,0.75,2,True
NZ_CP040927,1,2,0.1,0.0005237422887705,0.25,2,False
NZ_CP035252,1,1,1.0,0.5,1.0,1,True
NZ_CP065637,1,1,1.0,0.5,1.0,1,True
NZ_CP023346,1,1,1.0,0.5,1.0,1,True
NZ_CP034997,1,1,1.0,0.5,1.0,1,True
NZ_AP022815,1,1,0.5,0.000726991331626,0.2142857142857142,2,False
NZ_AP022815,1,2,0.5,0.999273008668374,0.7857142857142857,2,True
NZ_CP029546,1,1,1.0,0.5,1.0,1,True
NZ_CP053723,1,1,0.9,0.9994997582430364,1.0,2,True
NZ_CP053723,1,2,0.1,0.0005002417569637,0.0,2,False
NZ_CP023818,1,1,1.0,0.5,1.0,1,True
NZ_CP040883,1,1,0.9,0.9992235924605722,0.7222222222222222,2,True
NZ_CP040883,1,2,0.1,0.0009113839068264,0.2777777777777778,2,False
NZ_AP022589,1,1,0.3103448275862069,0.9995020090530214,0.5,5,True
NZ_AP022589,1,2,0.3103448275862069,0.0004979909469784,0.0,5,False
NZ_AP022589,1,3,0.2068965517241379,0.7834604523092895,0.5,5,False
NZ_AP022589,1,4,0.1034482758620689,0.3595475945835673,0.0,5,False
NZ_AP022589,1,5,0.0689655172413793,0.5879686989325638,0.0,5,False
NZ_CP027300,1,1,1.0,0.5,1.0,1,True
NZ_CP073725,1,1,1.0,0.5,1.0,1,True
NZ_CP083728,1,1,1.0,0.5,1.0,1,True
NZ_CP023026,1,1,1.0,0.5,1.0,1,True
NZ_CP068809,1,1,0.5,0.9995497029688772,0.4,3,True
NZ_CP068809,1,2,0.45,0.0004502970311228,0.3,3,False
NZ_CP068809,1,3,0.05,0.6531988656530203,0.3,3,False
NZ_CP051215,1,1,0.8461538461538461,0.9978736703137504,0.8571428571428571,3,True
NZ_CP051215,1,2,0.0769230769230769,0.4507760519198303,0.1428571428571428,3,False
NZ_CP051215,1,3,0.0769230769230769,0.0021263296862494,0.0,3,False
NZ_CP029495,1,1,0.7,0.9996339601566052,0.7777777777777778,2,True
NZ_CP029495,1,2,0.3,0.0003660398433946,0.2222222222222222,2,False
NZ_LS483508,1,1,0.3846153846153846,1.0,0.5,6,True
NZ_LS483508,1,2,0.1923076923076923,0.1621150210662846,0.0,6,False
NZ_LS483508,1,3,0.1153846153846153,0.0,0.0,6,False
NZ_LS483508,1,4,0.1153846153846153,0.2016662286687973,0.0,6,False
NZ_LS483508,1,5,0.1153846153846153,0.52012953433762,0.5,6,False
NZ_LS483508,1,6,0.0769230769230769,0.7174892549232373,0.0,6,False
NZ_CP076151,1,1,1.0,0.6664774821797945,1.0,1,True
NZ_CP009787,1,1,0.75,0.9995800435624947,0.6923076923076923,2,True
NZ_CP009787,1,2,0.25,0.0004199564375051,0.3076923076923077,2,False
NZ_CP034998,1,1,0.3333333333333333,0.7515860756840425,0.0,5,True
NZ_CP034998,1,2,0.3333333333333333,0.0885932184260169,0.0,5,False
NZ_CP034998,1,3,0.238095238095238,0.987169507102433,0.0,5,False
NZ_CP034998,1,4,0.0476190476190476,0.0144157624030569,0.0,5,False
NZ_CP034998,1,5,0.0476190476190476,0.4248806049563858,1.0,5,False
NZ_CP013483,1,1,0.9,0.9994516979030064,0.5714285714285714,2,True
NZ_CP013483,1,2,0.1,0.0005483020969936,0.4285714285714285,2,False
NZ_CP065430,1,1,0.9,0.9991655851275032,0.6666666666666666,2,True
NZ_CP065430,1,2,0.1,0.0008344148724969,0.3333333333333333,2,False
NZ_CP031131,1,1,1.0,0.5,1.0,1,True
NZ_CP048883,1,1,1.0,0.5,1.0,1,True
NZ_CP051650,1,1,1.0,0.5,1.0,1,True
NZ_AP018439,1,1,0.3684210526315789,0.9995966675608472,0.0625,3,True
NZ_AP018439,1,2,0.3684210526315789,0.848856400334081,0.71875,3,False
NZ_AP018439,1,3,0.2631578947368421,0.0004033324391529,0.21875,3,False
NZ_CP028732,1,1,1.0,0.5,1.0,1,True
NZ_CP035391,1,1,1.0,0.5,1.0,1,True
NZ_CP063871,1,1,0.5,0.9997276943516524,0.6666666666666666,2,True
NZ_CP063871,1,2,0.5,0.0002723056483475,0.3333333333333333,2,False
NZ_CP047394,1,1,1.0,0.5,1.0,1,True
NZ_CP074109,1,1,1.0,0.5,1.0,1,True
NZ_CP023525,1,1,1.0,0.5,1.0,1,True
NZ_CP039025,2,1,0.5625,0.9995534422108588,0.8333333333333334,2,True
NZ_CP039025,2,2,0.4375,0.0004465577891412,0.1666666666666666,2,False
NZ_CP047782,1,1,0.7142857142857143,0.9978644088683748,0.5333333333333333,2,True
NZ_CP047782,1,2,0.2857142857142857,0.0021355911316252,0.4666666666666667,2,False
NZ_CP059281,1,1,0.6428571428571429,0.9995985162027616,0.4583333333333333,4,True
NZ_CP059281,1,2,0.2142857142857142,0.572540488539027,0.125,4,False
NZ_CP059281,1,3,0.0714285714285714,0.3049587241439004,0.2083333333333333,4,False
NZ_CP059281,1,4,0.0714285714285714,0.0004014837972381,0.2083333333333333,4,False
NZ_LT629707,1,1,0.25,0.0806639834713358,0.3333333333333333,7,False
NZ_LT629707,1,2,0.25,0.5477513263393937,0.0,7,False
NZ_LT629707,1,3,0.1388888888888889,0.3038405069815069,0.0,7,False
NZ_LT629707,1,4,0.1388888888888889,0.9995193644421236,0.3333333333333333,7,False
NZ_LT629707,1,5,0.1388888888888889,0.7748339673992898,0.3333333333333333,7,False
NZ_LT629707,1,6,0.0555555555555555,0.3998319894751833,0.0,7,False
NZ_LT629707,1,7,0.0277777777777777,0.0004806355578763,0.0,7,False
NZ_CP060264,1,1,0.3076923076923077,0.9991640424633964,0.2142857142857142,8,True
NZ_CP060264,1,2,0.2692307692307692,0.527521669967211,0.1428571428571428,8,False
NZ_CP060264,1,3,0.1153846153846153,0.3207286253336963,0.0,8,False
NZ_CP060264,1,4,0.1153846153846153,0.7056986207637118,0.0714285714285714,8,False
NZ_CP060264,1,5,0.0769230769230769,0.0008359575366035,0.1428571428571428,8,False
NZ_CP060264,1,6,0.0384615384615384,0.8262200984419599,0.0714285714285714,8,False
NZ_CP060264,1,7,0.0384615384615384,0.1088836252213196,0.1428571428571428,8,False
NZ_CP060264,1,8,0.0384615384615384,0.1906463905863314,0.2142857142857142,8,False
NZ_CP011862,1,1,0.22,0.0004887329563907,0.0,8,False
NZ_CP011862,1,2,0.18,0.590355213692183,0.0,8,False
NZ_CP011862,1,3,0.14,0.005970905830676,0.0,8,False
NZ_CP011862,1,4,0.14,0.7563016457461864,0.0,8,False
NZ_CP011862,1,5,0.1,0.9995112670436092,0.0,8,False
NZ_CP011862,1,6,0.1,0.320733298757903,0.0,8,False
NZ_CP011862,1,7,0.06,0.2322568050348288,0.0,8,False
NZ_CP011862,1,8,0.06,0.9265886361477916,0.0,8,False
NZ_CP068112,1,1,0.8333333333333334,0.9987215549119904,0.625,2,True
NZ_CP068112,1,2,0.1666666666666666,0.0012784450880096,0.375,2,False
NZ_CP041326,1,1,0.7777777777777778,0.9963525687055292,0.75,3,True
NZ_CP041326,1,2,0.1111111111111111,0.1113731314054442,0.25,3,False
NZ_CP041326,1,3,0.1111111111111111,0.0036474312944709,0.0,3,False
NZ_CP058250,1,1,0.4285714285714285,0.5683673778699749,0.2,4,True
NZ_CP058250,1,2,0.2857142857142857,0.4099980099135301,0.2,4,False
NZ_CP058250,1,3,0.238095238095238,0.5683673778699748,0.4,4,False
NZ_CP058250,1,4,0.0476190476190476,0.4099980099135301,0.2,4,False
NZ_CP069168,1,1,1.0,0.5,1.0,1,True
NZ_CP071746,1,1,1.0,0.5,1.0,1,True
NZ_CP069195,1,1,0.9,0.9992196119747194,0.5,2,True
NZ_CP069195,1,2,0.1,0.0007803880252805,0.5,2,False
NZ_CP062322,1,1,1.0,0.5,1.0,1,True
NZ_CP042903,1,1,0.9090909090909092,0.9987595478275296,0.7142857142857143,2,True
NZ_CP042903,1,2,0.0909090909090909,0.0012404521724702,0.2857142857142857,2,False
NZ_CP054254,1,1,1.0,0.5,1.0,1,True
NZ_CP039700,1,1,0.8181818181818182,0.999287200228096,0.5,3,True
NZ_CP039700,1,2,0.0909090909090909,0.000712799771904,0.375,3,False
NZ_CP039700,1,3,0.0909090909090909,0.6010591676610664,0.125,3,False
NZ_CP041713,1,1,0.7777777777777778,0.9990892825009108,0.5,3,True
NZ_CP041713,1,2,0.1111111111111111,0.3556999211443001,0.0,3,False
NZ_CP041713,1,3,0.1111111111111111,0.0009107174990892,0.5,3,False
NZ_CP092172,1,1,1.0,0.5,1.0,1,True
NZ_CP037746,1,1,0.7333333333333333,0.9987262205540032,0.4166666666666667,3,True
NZ_CP037746,1,2,0.2,0.0012737794459967,0.3333333333333333,3,False
NZ_CP037746,1,3,0.0666666666666666,0.4541678292810647,0.25,3,False
NZ_CP028695,1,1,1.0,0.5,1.0,1,True
NZ_CP041769,1,1,1.0,0.5,0.0,1,True
NZ_CP071973,1,1,1.0,0.5,1.0,1,True
NZ_CP040458,1,1,0.75,0.9995088785368572,0.6363636363636364,2,True
NZ_CP040458,1,2,0.25,0.0004911214631427,0.3636363636363636,2,False
NZ_LS483388,1,1,1.0,0.5,1.0,1,True
NZ_CP032738,1,1,0.75,0.999573246536326,0.6666666666666666,2,True
NZ_CP032738,1,2,0.25,0.0004267534636739,0.3333333333333333,2,False
NZ_CP022600,1,1,0.35,0.1604790004311501,0.0,4,False
NZ_CP022600,1,2,0.35,0.4267135528454902,1.0,4,True
NZ_CP022600,1,3,0.25,0.7528150876997096,0.0,4,False
NZ_CP022600,1,4,0.05,0.2471849123002903,0.0,4,False
NZ_AP024087,1,1,0.9,0.9996364774492548,0.7142857142857143,2,True
NZ_AP024087,1,2,0.1,0.0003635225507452,0.2857142857142857,2,False
NZ_CP050850,1,1,1.0,0.5,1.0,1,True
NZ_CP052068,1,1,0.6923076923076923,0.9979000256663528,0.5,3,True
NZ_CP052068,1,2,0.2307692307692307,0.1014132049497172,0.5,3,False
NZ_CP052068,1,3,0.0769230769230769,0.002099974333647,0.0,3,False
NZ_CP055000,1,1,1.0,0.5,1.0,1,True
NZ_CP023194,1,1,0.3333333333333333,0.9989570403121748,0.5,6,True
NZ_CP023194,1,2,0.2666666666666666,0.7364699380241262,0.1428571428571428,6,False
NZ_CP023194,1,3,0.2333333333333333,0.2364353955558329,0.0714285714285714,6,False
NZ_CP023194,1,4,0.1,0.358672276660657,0.0714285714285714,6,False
NZ_CP023194,1,5,0.0333333333333333,0.0010429596878251,0.1428571428571428,6,False
NZ_CP023194,1,6,0.0333333333333333,0.6004428121580574,0.0714285714285714,6,False
NZ_CP069978,1,1,0.4285714285714285,0.9994579814816094,0.2666666666666666,3,True
NZ_CP069978,1,2,0.4285714285714285,0.0005420185183906,0.1333333333333333,3,False
NZ_CP069978,1,3,0.1428571428571428,0.3458164456013644,0.6,3,False
NZ_CP034193,1,1,1.0,0.5,1.0,1,True
NZ_CP031238,1,1,0.75,0.669963676949261,0.625,3,True
NZ_CP031238,1,2,0.1666666666666666,0.0012362547340116,0.375,3,False
NZ_CP031238,1,3,0.0833333333333333,0.9987637452659884,0.0,3,False
NZ_CP074415,1,1,1.0,0.5,1.0,1,True
NZ_CP060636,1,1,1.0,0.5,1.0,1,True
NZ_CP067091,1,1,0.5,0.9991883064385731,0.875,2,True
NZ_CP067091,1,2,0.5,0.0008116935614268,0.125,2,False
NZ_CP064127,1,1,0.3333333333333333,0.7090002743151136,0.0833333333333333,3,False
NZ_CP064127,1,2,0.3333333333333333,0.0002850412453997,0.5,3,False
NZ_CP064127,1,3,0.3333333333333333,0.9997149587546004,0.4166666666666667,3,True
NZ_CP007374,2,1,1.0,0.5,1.0,1,True
NZ_CP049109,1,1,1.0,0.5,0.0,1,False
NZ_CP045769,1,1,0.7,0.9995019136999947,0.8888888888888888,2,True
NZ_CP045769,1,2,0.3,0.0004980863000052,0.1111111111111111,2,False
NZ_CP050064,1,1,0.7142857142857143,0.9995480896893528,0.0,3,True
NZ_CP050064,1,2,0.1428571428571428,0.000451910310647,0.0,3,False
NZ_CP050064,1,3,0.1428571428571428,0.1767387139248299,0.0,3,False
NZ_CP031984,1,1,1.0,0.5,1.0,1,True
NZ_CP033255,2,1,1.0,0.5,1.0,1,True
NZ_CP076522,1,1,1.0,0.5,1.0,1,True
NZ_CP023541,1,1,0.8461538461538461,0.9996916738699368,0.7272727272727273,3,True
NZ_CP023541,1,2,0.0769230769230769,0.0003083261300631,0.0909090909090909,3,False
NZ_CP023541,1,3,0.0769230769230769,0.3733966795949424,0.1818181818181818,3,False
NZ_CP049285,1,1,0.36,0.3850025599565978,0.2307692307692307,4,False
NZ_CP049285,1,2,0.28,0.9995540491696296,0.2307692307692307,4,False
NZ_CP049285,1,3,0.28,0.8437652452339005,0.3076923076923077,4,False
NZ_CP049285,1,4,0.08,0.0004459508303704,0.2307692307692307,4,False
NZ_CP032379,1,1,1.0,0.5,1.0,1,True
NZ_CP022611,1,1,1.0,0.5,1.0,1,True
NZ_CP060737,1,1,0.8181818181818182,0.9986644706524892,0.375,2,True
NZ_CP060737,1,2,0.1818181818181818,0.0013355293475106,0.625,2,False
NZ_CP044143,1,1,0.6,0.9997545830060456,0.3846153846153846,4,True
NZ_CP044143,1,2,0.2,0.4940955328636021,0.2307692307692307,4,False
NZ_CP044143,1,3,0.1333333333333333,0.0002454169939545,0.1538461538461538,4,False
NZ_CP044143,1,4,0.0666666666666666,0.4466741698613863,0.2307692307692307,4,False
NZ_AP019632,1,1,0.9230769230769232,0.9996972506392316,0.75,2,True
NZ_AP019632,1,2,0.0769230769230769,0.0003027493607683,0.25,2,False
NZ_CP058729,1,1,0.9230769230769232,0.9994397584991088,0.6153846153846154,2,True
NZ_CP058729,1,2,0.0769230769230769,0.000560241500891,0.3846153846153846,2,False
NZ_CP046736,1,1,0.9,0.9988236457097668,0.5384615384615384,2,True
NZ_CP046736,1,2,0.1,0.0011763542902332,0.4615384615384615,2,False
NZ_CP044076,1,1,1.0,0.5,1.0,1,True
NZ_CP047185,1,1,0.2,0.2278568887343042,0.0,9,False
NZ_CP047185,1,2,0.1428571428571428,0.4069284034476919,0.0,9,False
NZ_CP047185,1,3,0.1428571428571428,0.8923139045462657,0.0,9,False
NZ_CP047185,1,4,0.1428571428571428,0.1622277577158757,0.0,9,False
NZ_CP047185,1,5,0.0857142857142857,0.9993916071913678,1.0,9,True
NZ_CP047185,1,6,0.0857142857142857,0.443608721300966,0.0,9,False
NZ_CP047185,1,7,0.0857142857142857,0.0006083928086322,0.0,9,False
NZ_CP047185,1,8,0.0857142857142857,0.7012700377482021,0.0,9,False
NZ_CP047185,1,9,0.0285714285714285,0.5833503831084468,0.0,9,False
NZ_CP093245,1,1,0.9090909090909092,0.9980363579376272,0.1764705882352941,2,True
NZ_CP093245,1,2,0.0909090909090909,0.0019636420623726,0.8235294117647058,2,False
NZ_CP089932,1,1,0.7692307692307693,0.9988735653728588,0.5555555555555556,2,True
NZ_CP089932,1,2,0.2307692307692307,0.0011264346271411,0.4444444444444444,2,False
NZ_CP019202,1,1,1.0,0.5,1.0,1,True
NZ_CP016606,1,1,0.6923076923076923,0.0012968084621157,0.3333333333333333,3,True
NZ_CP016606,1,2,0.2307692307692307,0.9987031915378842,0.3333333333333333,3,False
NZ_CP016606,1,3,0.0769230769230769,0.4346381583039279,0.3333333333333333,3,False
NZ_CP038460,1,1,0.875,0.9988992404975692,0.6470588235294118,2,True
NZ_CP038460,1,2,0.125,0.0011007595024308,0.3529411764705882,2,False
NZ_CP069516,1,1,1.0,0.5,1.0,1,True
NZ_CP068394,1,1,0.9,0.9985811648219176,0.6428571428571429,2,True
NZ_CP068394,1,2,0.1,0.0014188351780823,0.3571428571428571,2,False
NZ_CP026784,1,1,0.3043478260869565,0.3788647674078964,0.1176470588235294,6,False
NZ_CP026784,1,2,0.3043478260869565,0.9995663519495864,0.1176470588235294,6,False
NZ_CP026784,1,3,0.1739130434782608,0.7396682316205386,0.3529411764705882,6,False
NZ_CP026784,1,4,0.1304347826086956,0.2562687347351398,0.1176470588235294,6,False
NZ_CP026784,1,5,0.0434782608695652,0.0004336480504136,0.1764705882352941,6,False
NZ_CP026784,1,6,0.0434782608695652,0.6678566668899356,0.1176470588235294,6,False
NZ_CP075372,1,1,1.0,0.5,1.0,1,True
NZ_CP042046,1,1,0.7,0.9994416443263374,0.6666666666666666,2,True
NZ_CP042046,1,2,0.3,0.0005583556736625,0.3333333333333333,2,False
NZ_CP013089,1,1,0.3846153846153846,0.9347907760072548,0.75,3,True
NZ_CP013089,1,2,0.3461538461538461,0.9991825365980048,0.25,3,False
NZ_CP013089,1,3,0.2692307692307692,0.000817463401995,0.0,3,False
NZ_CP078515,1,1,1.0,0.5,1.0,1,True
NZ_CP077924,1,1,1.0,0.5,1.0,1,True
NZ_CP030111,1,1,1.0,0.5,1.0,1,True
NZ_CP020008,1,1,0.3214285714285714,0.0009029198033158,0.7142857142857143,4,False
NZ_CP020008,1,2,0.3214285714285714,0.181553602251135,0.1428571428571428,4,False
NZ_CP020008,1,3,0.25,0.492683086027588,0.1428571428571428,4,True
NZ_CP020008,1,4,0.1071428571428571,0.9990970801966842,0.0,4,False
NZ_CP051753,1,1,0.9,0.9994366411803196,0.6363636363636364,2,True
NZ_CP051753,1,2,0.1,0.0005633588196802,0.3636363636363636,2,False
NZ_CP083613,1,1,0.5625,0.6121884115869056,0.2727272727272727,3,False
NZ_CP083613,1,2,0.375,0.9990562837781816,0.3636363636363636,3,True
NZ_CP083613,1,3,0.0625,0.0009437162218185,0.3636363636363636,3,False
NZ_CP072825,1,1,0.2,0.6124936475436539,0.15,6,False
NZ_CP072825,1,2,0.2,0.7849240080184918,0.15,6,False
NZ_CP072825,1,3,0.2,0.0002639763497367,0.1,6,False
NZ_CP072825,1,4,0.2,0.5768925696122028,0.15,6,False
NZ_CP072825,1,5,0.1555555555555555,0.8301930095867971,0.2,6,False
NZ_CP072825,1,6,0.0444444444444444,0.9997360236502632,0.25,6,True
NZ_CP026265,1,1,0.625,0.9994446362694676,0.0,3,True
NZ_CP026265,1,2,0.25,0.6268268304650444,0.0,3,False
NZ_CP026265,1,3,0.125,0.0005553637305322,1.0,3,False
NZ_CP054583,1,1,0.4090909090909091,0.9990733855644436,0.625,3,True
NZ_CP054583,1,2,0.3181818181818182,0.8692562946563172,0.25,3,False
NZ_CP054583,1,3,0.2727272727272727,0.0009266144355565,0.125,3,False
NZ_CP033019,1,1,0.7,0.9574706527200476,0.9285714285714286,4,True
NZ_CP033019,1,2,0.1,0.0003482848399032,0.0714285714285714,4,False
NZ_CP033019,1,3,0.1,0.0165356506645959,0.0,4,False
NZ_CP033019,1,4,0.1,0.9996517151600968,0.0,4,False
NZ_CP037426,1,1,0.225,0.6842580564117333,0.0625,7,False
NZ_CP037426,1,2,0.225,0.948563204304106,0.0625,7,False
NZ_CP037426,1,3,0.175,0.3069165037716079,0.125,7,False
NZ_CP037426,1,4,0.125,0.0156708621080561,0.3125,7,False
NZ_CP037426,1,5,0.125,0.3710445607348354,0.1875,7,False
NZ_CP037426,1,6,0.1,0.8858812878003346,0.0625,7,False
NZ_CP037426,1,7,0.025,0.504884553871796,0.1875,7,False
NZ_CP056552,1,1,1.0,0.5,1.0,1,True
NZ_CP066308,1,1,1.0,0.5,1.0,1,True
NZ_AP024623,1,1,1.0,0.5,1.0,1,True
NZ_CP043847,1,1,1.0,0.5,1.0,1,True
NZ_CP090623,1,1,1.0,0.5,1.0,1,True
NZ_CP025676,1,1,1.0,0.5,1.0,1,True
NZ_CP053557,1,1,1.0,0.5,1.0,1,True
NZ_CP072608,1,1,0.6666666666666666,1.0,0.3,3,True
NZ_CP072608,1,2,0.2666666666666666,0.0,0.2,3,False
NZ_CP072608,1,3,0.0666666666666666,0.8006723658824402,0.5,3,False
NZ_CP026999,1,1,0.3571428571428571,0.9989911373707532,0.0,6,False
NZ_CP026999,1,2,0.1785714285714285,0.395354505169867,0.3333333333333333,6,False
NZ_CP026999,1,3,0.1785714285714285,0.0288453963564746,0.1111111111111111,6,False
NZ_CP026999,1,4,0.1071428571428571,0.6899118660758248,0.2222222222222222,6,False
NZ_CP026999,1,5,0.1071428571428571,0.408479074347612,0.0,6,False
NZ_CP026999,1,6,0.0714285714285714,0.0010088626292465,0.3333333333333333,6,False
NZ_LT591898,1,1,0.375,0.685658847121813,0.6666666666666666,6,False
NZ_LT591898,1,2,0.375,0.9992362103465872,0.0,6,True
NZ_LT591898,1,3,0.0833333333333333,0.0007637896534128,0.0,6,False
NZ_LT591898,1,4,0.0833333333333333,0.2806477369616772,0.1666666666666666,6,False
NZ_LT591898,1,5,0.0416666666666666,0.0581021831383412,0.0833333333333333,6,False
NZ_LT591898,1,6,0.0416666666666666,0.1976925968739876,0.0833333333333333,6,False
NZ_CP027766,1,1,0.9,0.9995172744323654,0.9166666666666666,2,True
NZ_CP027766,1,2,0.1,0.0004827255676345,0.0833333333333333,2,False
NZ_AP022549,1,1,1.0,0.5,1.0,1,True
NZ_LT629867,1,1,0.2,0.6802042384716325,0.0,7,False
NZ_LT629867,1,2,0.2,0.0005974575913993,0.0,7,False
NZ_LT629867,1,3,0.1555555555555555,0.9994025424086006,0.0,7,False
NZ_LT629867,1,4,0.1555555555555555,0.3592757310689187,0.0,7,False
NZ_LT629867,1,5,0.1111111111111111,0.7341299668711346,1.0,7,False
NZ_LT629867,1,6,0.1111111111111111,0.4107617531604488,0.0,7,False
NZ_LT629867,1,7,0.0666666666666666,0.0498776985694736,0.0,7,False
NZ_AP024165,1,1,1.0,0.5,1.0,1,True
NZ_CP062790,1,1,1.0,0.6664211697943281,1.0,1,True
NZ_CP025357,1,1,0.3461538461538461,0.6028616878529399,0.4285714285714285,4,True
NZ_CP025357,1,2,0.3461538461538461,0.0007479600013275,0.1428571428571428,4,False
NZ_CP025357,1,3,0.2692307692307692,0.5419165793453986,0.4285714285714285,4,False
NZ_CP025357,1,4,0.0384615384615384,0.9992520399986724,0.0,4,False
NZ_CP032816,1,1,1.0,0.5,1.0,1,True
NZ_CP061007,1,1,0.5,0.0545762407083345,0.25,2,False
NZ_CP061007,1,2,0.5,0.9770428155157912,0.75,2,True
NZ_CP077210,1,1,1.0,0.5,1.0,1,True
NZ_CP047218,1,1,0.4090909090909091,0.6193186261553013,0.0,6,False
NZ_CP047218,1,2,0.2272727272727272,0.8308459722006811,0.1428571428571428,6,False
NZ_CP047218,1,3,0.1363636363636363,0.5413241266020214,0.2857142857142857,6,False
NZ_CP047218,1,4,0.1363636363636363,0.345903608930908,0.1428571428571428,6,False
NZ_CP047218,1,5,0.0454545454545454,0.9388290470770958,0.1428571428571428,6,False
NZ_CP047218,1,6,0.0454545454545454,0.0611709529229042,0.2857142857142857,6,False
NZ_CP084830,1,1,1.0,0.5,1.0,1,True
NZ_CP075122,1,1,1.0,0.5,1.0,1,True
NZ_CP040235,1,1,0.2619047619047619,0.9990170134864408,0.1111111111111111,7,False
NZ_CP040235,1,2,0.1666666666666666,0.4312365193162366,0.0,7,False
NZ_CP040235,1,3,0.1428571428571428,0.6163939506750896,0.3333333333333333,7,False
NZ_CP040235,1,4,0.119047619047619,0.6789865404247807,0.0,7,False
NZ_CP040235,1,5,0.119047619047619,0.0827977839866747,0.1111111111111111,7,False
NZ_CP040235,1,6,0.119047619047619,0.0009829865135593,0.2222222222222222,7,False
NZ_CP040235,1,7,0.0714285714285714,0.3366520122199279,0.2222222222222222,7,False
NZ_CP053286,1,1,1.0,0.5,1.0,1,True
NZ_CP013131,1,1,0.3157894736842105,0.8147234985434276,0.3076923076923077,7,False
NZ_CP013131,1,2,0.2631578947368421,0.8062145439617779,0.1538461538461538,7,True
NZ_CP013131,1,3,0.1578947368421052,0.193785456038222,0.0769230769230769,7,False
NZ_CP013131,1,4,0.1052631578947368,0.4079436363366586,0.2307692307692307,7,False
NZ_CP013131,1,5,0.0526315789473684,0.4557706479645081,0.0769230769230769,7,False
NZ_CP013131,1,6,0.0526315789473684,0.5958548274617063,0.0769230769230769,7,False
NZ_CP013131,1,7,0.0526315789473684,0.1990132896773778,0.0769230769230769,7,False
NZ_CP041099,1,1,1.0,0.5,1.0,1,True
NZ_CP082341,1,1,0.7,0.99917061783363,1.0,2,True
NZ_CP082341,1,2,0.3,0.0008293821663699,0.0,2,False
NZ_CP026471,1,1,0.3214285714285714,0.7741046998290257,0.125,4,False
NZ_CP026471,1,2,0.3214285714285714,0.7432659399003942,0.375,4,True
NZ_CP026471,1,3,0.25,0.0006349896399076,0.375,4,False
NZ_CP026471,1,4,0.1071428571428571,0.9993650103600924,0.125,4,False
NZ_AP014545,1,1,1.0,0.5,1.0,1,True
NZ_LR134532,1,1,1.0,0.5,1.0,1,True
NZ_CP054558,1,1,0.7,0.8574717511405416,1.0,2,True
NZ_CP054558,1,2,0.3,0.1978796511963656,0.0,2,False
NZ_CP033190,1,1,0.4375,0.945324083395874,0.0,3,False
NZ_CP033190,1,2,0.4375,0.9991465468323846,0.0,3,False
NZ_CP033190,1,3,0.125,0.0008534531676154,0.0,3,False
NZ_CP058987,1,1,0.75,0.4731988052372188,0.4666666666666667,2,True
NZ_CP058987,1,2,0.25,0.5,0.5333333333333333,2,False
NZ_CP081493,1,1,0.3333333333333333,0.6798841197575375,0.1379310344827586,8,True
NZ_CP081493,1,2,0.238095238095238,0.6533842995868313,0.0689655172413793,8,False
NZ_CP081493,1,3,0.0952380952380952,0.927854680386326,0.1379310344827586,8,False
NZ_CP081493,1,4,0.0952380952380952,0.3620310183601323,0.2758620689655172,8,False
